,title_2011,type_2011,value_2011,title_2012,type_2012,value_2012,title_2013,type_2013,value_2013,title_2014,type_2014,value_2014,title_2015,type_2015,value_2015,title_2016,type_2016,value_2016,title_2016,type_2016,value_2016,title_2017,type_2017,value_2017,title_2018,type_2018,value_2018,title_2019,type_2019,value_2019,title_2020,type_2020,value_2020,title_2021,type_2021,value_2021,title_2022,type_2022,value_2022
0,Muhteşem Yüzyıl,TV dizisi,1300.0,Ask.fm,Konu,2350.0,2014,Konu,1750.0,Kiraz Mevsimi,Dizi,13150.0,Kiralık Aşk,TV dizisi,17350.0,2017,Konu,4150.0,2017,Konu,4150.0,2018,Konu,3250,Türkiye Jokey Kulübü,Konu,27850.0,2020,Konu,3300.0,Koronavirüs,Virüs,34200,2022,Konu,2800,2023,Konu,2100.0
1,2012,Konu,900.0,YouTube-MP3,İnternet sitesi,950.0,2013,Konu,600.0,Recep İvedik 4,2014 yapımı film,2000.0,Agar.io,Video oyunu,10500.0,Bir Garip Aşk,TV programı,850.0,Bir Garip Aşk,TV programı,850.0,2017,Konu,1400,2017,Konu,27200.0,2019,Konu,800.0,COVID-19,Hastalık,19850,Binance,Konu,1400,2022,Konu,1150.0
2,Acun Ilıcalı,Televizyon sunucusu,800.0,2012,Konu,500.0,Sözcü,Gazete,350.0,Temel Eğitimden Ortaöğretime Geçiş Sistemi,Konu,1700.0,Güneşin Kızları,Komedi-drama dizisi,9700.0,2016,Konu,850.0,2016,Konu,850.0,Lisans Yerleştirme Sınavı,Konu,1300,Gmail,Web sitesi,26550.0,Deprem,Afet türü,250.0,Sokağa çıkma yasağı,Konu,12600,2021,Konu,1250,Dünya Kupası,Futbol ligi,900.0
3,2011,Konu,600.0,Transformice,Video oyunu,300.0,Minecraft,Video oyunu,170.0,2014,Konu,600.0,2015,Konu,700.0,Türk Telekom,Şirket,250.0,Türk Telekom,Şirket,250.0,Okul Yönetim Sistemi,Konu,750,Yiyecek,Yiyecek,26400.0,Google Arama,Web sitesi,120.0,2021,Konu,1400,Madenî Para,Konu,1150,Dünya,Toplum,350.0
4,e-Devlet,Türkiye,550.0,Morhipo,Şirket,250.0,O Ses Türkiye,TV programı,110.0,Seçim,Konu,600.0,TV8,TV kanalı,250.0,EBA,Konu,250.0,EBA,Konu,250.0,At,Hayvan,400,Samsung,Konu,26100.0,BMW,Otomobil markası,90.0,Virüs,Enfeksiyöz ajan türü,1300,Bitcoin,Kripto para,350,Kamu Personeli Seçme Sınavı,Konu,120.0
5,Trendyol,Özel şirket,500.0,Samsung Galaxy,Ürün hattı,250.0,Tumblr,Sosyal ağ,90.0,Dailymotion,Şirket,300.0,Survivor,TV programı,130.0,Kamu Personeli Seçme Sınavı,Konu,200.0,Kamu Personeli Seçme Sınavı,Konu,200.0,Hizmet,Konu,300,Haber 7,Konu,26000.0,Huawei,Konu,70.0,2020,Konu,800,Aşı,İlaç sınıfı,300,Tatil,Konu,100.0
6,Wolfteam,Video oyunu,450.0,Kuzey Güney,TV programı,200.0,Google Arama,Web sitesi,80.0,Recep İvedik,Film serisi,250.0,ABD Doları,Para Birimi,120.0,Eşkıya Dünyaya Hükümdar Olmaz,Dizi,170.0,Eşkıya Dünyaya Hükümdar Olmaz,Dizi,170.0,İkinci el,Konu,200,Uçak,Konu,25700.0,Seçim,Konu,70.0,EBA,Konu,650,Açık Öğretim Lisesi,Konu,150,Otobüs,Taşıma hizmeti türü,60.0
7,Muud,Konu,200.0,Global E-Ticaret Bilisim Hizmetleri A.S.,Şirket,160.0,Google,Şirket,70.0,İzlesene.com,Web sitesi,200.0,APK,Dosya formatı,90.0,İnternet bankacılığı,Konu,140.0,İnternet bankacılığı,Konu,140.0,Aşk,Konu,190,WhatsApp,Yazılım,25650.0,Ezan,Konu,60.0,Maske,Konu,300,MHRS,Yazılım,130,Bilet,Konu,50.0
8,Limango,Şirket,200.0,Acun Ilıcalı,Televizyon sunucusu,150.0,YouTube-MP3,İnternet sitesi,60.0,Medcezir,Dizi,200.0,Son Dakika Haberi,Konu,80.0,Müzik indirme,Konu,60.0,Müzik indirme,Konu,60.0,Gün,Birim zaman,170,Tarih,Uzmanlık alanı,25050.0,Süper Lig,Futbol ligi,50.0,e-Nabız,İnternet sitesi,300,ABD Doları,Para Birimi,120,"Ölçme, Seçme ve Yerleştirme Merkezi","Ankara, Türkiye'de bir devlet dairesi",50.0
9,Twitter,Şirket,180.0,Android,İşletim sistemi,110.0,Omegle,İnternet sitesi,60.0,Instagram,Konu,200.0,NTV,Konu,80.0,ATV,Türkiye,60.0,ATV,Türkiye,60.0,Pegasus Hava Yolları,Havayolu şirketi,170,Hamilelik,Konu,24650.0,Fox,TV kanalı,50.0,Survivor Türkiye,TV programı,250,Beşiktaş,Futbol takımı,110,Maaş,Konu,50.0
10,Markafoni Ltd.,Şirket,160.0,Twitter,Sosyal ağ hizmetleri,110.0,Ask.fm,Konu,60.0,Kamu Personeli Seçme Sınavı,Konu,120.0,WhatsApp,Yazılım,80.0,Dakika,Zaman birimi,50.0,Dakika,Zaman birimi,50.0,Telefon Numarası,Konu,150,Para,Konu,24600.0,Hisse senedi,Konu,50.0,Web Sayfası,Konu,200,maçi,Konu,100,Trabzonspor,Futbol takımı,40.0
11,Twitter,Sosyal ağ hizmetleri,160.0,Kamu Personeli Seçme Sınavı,Konu,100.0,Haberler.com,İnternet sitesi,50.0,VK,Sosyal ağ hizmetleri,100.0,Bayram,Konu,70.0,TJK TV,Konu,50.0,TJK TV,Konu,50.0,İçerde,Televizyon dizisi,140,Ekşi Sözlük,İnternet sitesi,24550.0,Faiz,Konu,50.0,Hisse senedi,Konu,170,Süper Lig,Futbol ligi,90,Savaş,Konu,40.0
12,Öyle Bir Geçer Zaman ki,Televizyon dizisi,150.0,Twitter,Şirket,100.0,e-posta,Konu,50.0,VK,Sosyal ağ hizmetleri,90.0,Tozlu.com,Konu,70.0,Canlı,Konu,40.0,Canlı,Konu,40.0,Oturum,Konu,130,Yüksek Çözünürlüklü Televizyon,Konu,24500.0,Kredi,Konu,40.0,Hisse,Konu,160,e-Nabız,İnternet sitesi,90,Ücret,Konu,40.0
13,Friv,Konu,140.0,Star TV,TV kanalı,80.0,Yüksek Çözünürlüklü Video,Film formatı,40.0,Sözcü,Gazete,80.0,A101,Şirket,70.0,Diriliş Ertuğrul,Televizyon dizisi,40.0,Diriliş Ertuğrul,Televizyon dizisi,40.0,Deprem,Afet türü,130,Anne,Konu,24100.0,Yük,Konu,40.0,Kamu Personeli Seçme Sınavı,Konu,120,Galatasaray,Futbol takımı,90,İftar,Konu,40.0
14,Yüksek Çözünürlüklü Televizyon,Konu,130.0,Yüksek Çözünürlüklü Video,Film formatı,70.0,,,,LG,Konu,80.0,Hava Durumu,Konu,50.0,,,,,,,Dua,Konu,130,maçi,Konu,24100.0,PTT,Şirket,40.0,Gram,Kütle birimi,120,Türk Lirası,Para Birimi,90,Emeklilik,Konu,40.0
15,YouTube,Şirket,100.0,Friv,Konu,70.0,,,,Yandex,Konu,50.0,Fenerbahçe,Futbol takımı,50.0,,,,,,,Baba,Konu,110,Euro,Para Birimi,24100.0,,,,TV8,TV kanalı,120,Euro,Para Birimi,80,,,
16,Altın,Element,90.0,Yüksek Çözünürlüklü Televizyon,Konu,70.0,,,,WhatsApp,Yazılım,50.0,e-Devlet,Türkiye,50.0,,,,,,,Ses,Konu,110,Mesaj,Konu,24000.0,,,,Redmi,Konu,110,TRT 1,Televizyon kanalı,80,,,
17,Deprem,Afet türü,80.0,MP3,Dosya biçimi,70.0,,,,ABD Doları,Para Birimi,50.0,Instagram,Konu,50.0,,,,,,,Kan,Biyolojik sıvı,110,Müşteri,Konu,23700.0,,,,World Wide Web,Konu,100,Lig,Konu,80,,,
18,Posta,Konu,70.0,Google Arama,Web sitesi,60.0,,,,Çeviri,Konu,50.0,Para Birimi,Konu,50.0,,,,,,,Ev,Koruma listesinde yer alma kategorisi,110,Hastane,Konu,23550.0,,,,WhatsApp,Yazılım,100,Ders Kitabı,Konu,80,,,
19,Seslendirme,Konu,70.0,YouTube,Şirket,50.0,,,,Google Çeviri,İnternet sitesi,50.0,Elektrik,Yakıt,50.0,,,,,,,Yükseköğretime Geçiş Sınavı,Konu,100,Zodyak Sembolü,Konu,23500.0,,,,Netflix,Şirket,90,TikTok,Konu,70,,,
20,Stardoll,Video oyunu,60.0,Adını Feriha Koydum,TV dizisi,50.0,,,,Görüntü,Konu,50.0,Müşteri,Konu,50.0,,,,,,,Su,Kimyasal bileşen,100,Gün,Birim zaman,23350.0,,,,Borsa,Konu,90,Hayat Eve Sığar,Konu,70,,,
21,Mustafa Ceceli,Şarkıcı,60.0,maçi,Konu,50.0,,,,Sezon,Konu,40.0,VK,Sosyal ağ hizmetleri,40.0,,,,,,,Gece,Konu,100,Kelime,Konu,23000.0,,,,Altın,Element,80,Fenerbahçe,Futbol takımı,60,,,
22,Yüksek Çözünürlüklü Video,Film formatı,60.0,Eğitim Kurumu Kampüsü,Konu,50.0,,,,Müşteri Hizmetleri,Konu,40.0,Diyarbakır,Türkiye'de bir şehir,40.0,,,,,,,Kamu Personeli,Meslek,100,Lise,Okul kategorisi,22900.0,,,,Deprem,Afet türü,80,Ezan,Konu,50,,,
23,iPhone,Cep telefonu,50.0,,,,,,,,,,,,,,,,,,,Siyah,Renk,100,Ziraat Bankası,Banka,22150.0,,,,Belirti,Konu,70,Otel,Konaklama türü,50,,,
24,,,,,,,,,,,,,,,,,,,,,,Diş,Konu,100,,,,,,,Xiaomi,Konu,60,Para Birimi,Konu,40,,,
